时间,cgm
2021-08-14 12:22:00,99.0
2021-08-14 12:37:00,93.60000000000001
2021-08-14 12:52:00,88.2
2021-08-14 13:07:00,84.60000000000001
2021-08-14 13:22:00,97.2
2021-08-14 13:37:00,118.8
2021-08-14 13:52:00,129.6
2021-08-14 14:07:00,118.8
2021-08-14 14:22:00,108.0
2021-08-14 14:37:00,104.39999999999999
2021-08-14 14:52:00,106.2
2021-08-14 15:07:00,111.60000000000001
2021-08-14 15:22:00,122.39999999999999
2021-08-14 15:37:00,140.4
2021-08-14 15:52:00,158.4
2021-08-14 16:07:00,165.6
2021-08-14 16:22:00,156.6
2021-08-14 16:37:00,145.79999999999998
2021-08-14 16:52:00,145.79999999999998
2021-08-14 17:07:00,156.6
2021-08-14 17:22:00,194.4
2021-08-14 17:37:00,239.4
2021-08-14 17:52:00,248.4
2021-08-14 18:07:00,223.20000000000002
2021-08-14 18:22:00,201.6
2021-08-14 18:37:00,196.20000000000002
2021-08-14 18:52:00,178.20000000000002
2021-08-14 19:07:00,174.6
2021-08-14 19:22:00,187.20000000000002
2021-08-14 19:37:00,180.0
2021-08-14 19:52:00,169.20000000000002
2021-08-14 20:07:00,171.0
2021-08-14 20:22:00,169.20000000000002
2021-08-14 20:37:00,165.6
2021-08-14 20:52:00,160.20000000000002
2021-08-14 21:07:00,154.79999999999998
2021-08-14 21:22:00,154.79999999999998
2021-08-14 21:37:00,151.20000000000002
2021-08-14 21:52:00,138.6
2021-08-14 22:07:00,131.4
2021-08-14 22:22:00,129.6
2021-08-14 22:37:00,131.4
2021-08-14 22:52:00,136.79999999999998
2021-08-14 23:07:00,136.79999999999998
2021-08-14 23:22:00,142.20000000000002
2021-08-14 23:37:00,145.79999999999998
2021-08-14 23:52:00,154.79999999999998
2021-08-15 00:07:00,165.6
2021-08-15 00:22:00,167.4
2021-08-15 00:37:00,165.6
2021-08-15 00:52:00,176.4
2021-08-15 01:07:00,192.6
2021-08-15 01:22:00,190.79999999999998
2021-08-15 01:37:00,183.6
2021-08-15 01:52:00,181.79999999999998
2021-08-15 02:07:00,174.6
2021-08-15 02:22:00,162.0
2021-08-15 02:37:00,160.20000000000002
2021-08-15 02:52:00,172.79999999999998
2021-08-15 03:07:00,174.6
2021-08-15 03:22:00,171.0
2021-08-15 03:37:00,163.79999999999998
2021-08-15 03:52:00,154.79999999999998
2021-08-15 04:07:00,147.6
2021-08-15 04:22:00,149.4
2021-08-15 04:37:00,158.4
2021-08-15 04:52:00,154.79999999999998
2021-08-15 05:07:00,149.4
2021-08-15 05:22:00,151.20000000000002
2021-08-15 05:37:00,149.4
2021-08-15 05:52:00,147.6
2021-08-15 06:07:00,149.4
2021-08-15 06:22:00,153.0
2021-08-15 06:37:00,153.0
2021-08-15 06:52:00,149.4
2021-08-15 07:07:00,142.20000000000002
2021-08-15 07:22:00,138.6
2021-08-15 07:37:00,140.4
2021-08-15 07:52:00,158.4
2021-08-15 08:07:00,171.0
2021-08-15 08:22:00,181.79999999999998
2021-08-15 08:37:00,181.79999999999998
2021-08-15 08:52:00,178.20000000000002
2021-08-15 09:07:00,181.79999999999998
2021-08-15 09:22:00,192.6
2021-08-15 09:37:00,203.4
2021-08-15 09:52:00,212.4
2021-08-15 10:07:00,219.6
2021-08-15 10:22:00,225.0
2021-08-15 10:37:00,230.4
2021-08-15 10:52:00,230.4
2021-08-15 11:07:00,221.4
2021-08-15 11:22:00,210.6
2021-08-15 11:37:00,196.20000000000002
2021-08-15 11:52:00,176.4
2021-08-15 12:07:00,156.6
2021-08-15 12:22:00,145.79999999999998
2021-08-15 12:37:00,154.79999999999998
2021-08-15 12:52:00,162.0
2021-08-15 13:07:00,156.6
2021-08-15 13:22:00,151.20000000000002
2021-08-15 13:37:00,149.4
2021-08-15 13:52:00,149.4
2021-08-15 14:07:00,149.4
2021-08-15 14:22:00,149.4
2021-08-15 14:37:00,151.20000000000002
2021-08-15 14:52:00,151.20000000000002
2021-08-15 15:07:00,145.79999999999998
2021-08-15 15:22:00,136.79999999999998
2021-08-15 15:37:00,129.6
2021-08-15 15:52:00,129.6
2021-08-15 16:07:00,156.6
2021-08-15 16:22:00,196.20000000000002
2021-08-15 16:37:00,210.6
2021-08-15 16:52:00,203.4
2021-08-15 17:07:00,198.0
2021-08-15 17:22:00,199.79999999999998
2021-08-15 17:37:00,198.0
2021-08-15 17:52:00,201.6
2021-08-15 18:07:00,217.79999999999998
2021-08-15 18:22:00,221.4
2021-08-15 18:37:00,216.0
2021-08-15 18:52:00,210.6
2021-08-15 19:07:00,217.79999999999998
2021-08-15 19:22:00,235.79999999999998
2021-08-15 19:37:00,248.4
2021-08-15 19:52:00,255.6
2021-08-15 20:07:00,255.6
2021-08-15 20:22:00,241.20000000000002
2021-08-15 20:37:00,232.20000000000002
2021-08-15 20:52:00,244.79999999999998
2021-08-15 21:07:00,253.79999999999998
2021-08-15 21:22:00,246.6
2021-08-15 21:37:00,232.20000000000002
2021-08-15 21:52:00,210.6
2021-08-15 22:07:00,199.79999999999998
2021-08-15 22:22:00,187.20000000000002
2021-08-15 22:37:00,172.79999999999998
2021-08-15 22:52:00,167.4
2021-08-15 23:07:00,163.79999999999998
2021-08-15 23:22:00,154.79999999999998
2021-08-15 23:37:00,149.4
2021-08-15 23:52:00,142.20000000000002
2021-08-16 00:07:00,145.79999999999998
2021-08-16 00:22:00,153.0
2021-08-16 00:37:00,145.79999999999998
2021-08-16 00:52:00,136.79999999999998
2021-08-16 01:07:00,136.79999999999998
2021-08-16 01:22:00,138.6
2021-08-16 01:37:00,133.20000000000002
2021-08-16 01:52:00,124.2
2021-08-16 02:07:00,124.2
2021-08-16 02:22:00,127.8
2021-08-16 02:37:00,129.6
2021-08-16 02:52:00,131.4
2021-08-16 03:07:00,129.6
2021-08-16 03:22:00,122.39999999999999
2021-08-16 03:37:00,124.2
2021-08-16 03:52:00,129.6
2021-08-16 04:07:00,126.0
2021-08-16 04:22:00,118.8
2021-08-16 04:37:00,113.39999999999999
2021-08-16 04:52:00,113.39999999999999
2021-08-16 05:07:00,109.8
2021-08-16 05:22:00,109.8
2021-08-16 05:37:00,111.60000000000001
2021-08-16 05:52:00,106.2
2021-08-16 06:07:00,104.39999999999999
2021-08-16 06:22:00,102.60000000000001
2021-08-16 06:37:00,97.2
2021-08-16 06:52:00,97.2
2021-08-16 07:07:00,97.2
2021-08-16 07:22:00,93.60000000000001
2021-08-16 07:37:00,93.60000000000001
2021-08-16 07:52:00,97.2
2021-08-16 08:07:00,102.60000000000001
2021-08-16 08:22:00,111.60000000000001
2021-08-16 08:37:00,109.8
2021-08-16 08:52:00,90.0
2021-08-16 09:07:00,73.8
2021-08-16 09:22:00,66.60000000000001
2021-08-16 09:37:00,70.2
2021-08-16 09:52:00,86.39999999999999
2021-08-16 10:07:00,106.2
2021-08-16 10:22:00,131.4
2021-08-16 10:37:00,156.6
2021-08-16 10:52:00,183.6
2021-08-16 11:07:00,199.79999999999998
2021-08-16 11:22:00,201.6
2021-08-16 11:37:00,212.4
2021-08-16 11:52:00,221.4
2021-08-16 12:07:00,210.6
2021-08-16 12:22:00,190.79999999999998
2021-08-16 12:37:00,167.4
2021-08-16 12:52:00,149.4
2021-08-16 13:07:00,147.6
2021-08-16 13:22:00,145.79999999999998
2021-08-16 13:37:00,135.0
2021-08-16 13:52:00,124.2
2021-08-16 14:07:00,122.39999999999999
2021-08-16 14:22:00,127.8
2021-08-16 14:37:00,138.6
2021-08-16 14:52:00,158.4
2021-08-16 15:07:00,165.6
2021-08-16 15:22:00,156.6
2021-08-16 15:37:00,147.6
2021-08-16 15:52:00,151.20000000000002
2021-08-16 16:07:00,185.4
2021-08-16 16:22:00,221.4
2021-08-16 16:37:00,230.4
2021-08-16 16:52:00,230.4
2021-08-16 17:07:00,216.0
2021-08-16 17:22:00,185.4
2021-08-16 17:37:00,169.20000000000002
2021-08-16 17:52:00,165.6
2021-08-16 18:07:00,156.6
2021-08-16 18:22:00,156.6
2021-08-16 18:37:00,158.4
2021-08-16 18:52:00,142.20000000000002
2021-08-16 19:07:00,131.4
2021-08-16 19:22:00,136.79999999999998
2021-08-16 19:37:00,145.79999999999998
2021-08-16 19:52:00,151.20000000000002
2021-08-16 20:07:00,151.20000000000002
2021-08-16 20:22:00,154.79999999999998
2021-08-16 20:37:00,162.0
2021-08-16 20:52:00,165.6
2021-08-16 21:07:00,167.4
2021-08-16 21:22:00,189.0
2021-08-16 21:37:00,226.79999999999998
2021-08-16 21:52:00,250.20000000000002
2021-08-16 22:07:00,250.20000000000002
2021-08-16 22:22:00,248.4
2021-08-16 22:37:00,234.0
2021-08-16 22:52:00,217.79999999999998
2021-08-16 23:07:00,208.79999999999998
2021-08-16 23:22:00,199.79999999999998
2021-08-16 23:37:00,192.6
2021-08-16 23:52:00,187.20000000000002
2021-08-17 00:07:00,190.79999999999998
2021-08-17 00:22:00,185.4
2021-08-17 00:37:00,174.6
2021-08-17 00:52:00,172.79999999999998
2021-08-17 01:07:00,174.6
2021-08-17 01:22:00,183.6
2021-08-17 01:37:00,203.4
2021-08-17 01:52:00,219.6
2021-08-17 02:07:00,216.0
2021-08-17 02:22:00,212.4
2021-08-17 02:37:00,219.6
2021-08-17 02:52:00,219.6
2021-08-17 03:07:00,214.20000000000002
2021-08-17 03:22:00,208.79999999999998
2021-08-17 03:37:00,205.20000000000002
2021-08-17 03:52:00,203.4
2021-08-17 04:07:00,203.4
2021-08-17 04:22:00,196.20000000000002
2021-08-17 04:37:00,189.0
2021-08-17 04:52:00,183.6
2021-08-17 05:07:00,176.4
2021-08-17 05:22:00,169.20000000000002
2021-08-17 05:37:00,167.4
2021-08-17 05:52:00,163.79999999999998
2021-08-17 06:07:00,154.79999999999998
2021-08-17 06:22:00,154.79999999999998
2021-08-17 06:37:00,154.79999999999998
2021-08-17 06:52:00,147.6
2021-08-17 07:07:00,133.20000000000002
2021-08-17 07:22:00,120.60000000000001
2021-08-17 07:37:00,144.0
2021-08-17 07:52:00,158.4
2021-08-17 08:07:00,145.79999999999998
2021-08-17 08:22:00,136.79999999999998
2021-08-17 08:37:00,120.60000000000001
2021-08-17 08:52:00,117.0
2021-08-17 09:07:00,118.8
2021-08-17 09:22:00,117.0
2021-08-17 09:37:00,109.8
2021-08-17 09:52:00,102.60000000000001
2021-08-17 10:07:00,99.0
2021-08-17 10:22:00,100.8
2021-08-17 10:37:00,122.39999999999999
2021-08-17 10:52:00,151.20000000000002
2021-08-17 11:07:00,160.20000000000002
2021-08-17 11:22:00,144.0
2021-08-17 11:37:00,127.8
2021-08-17 11:52:00,120.60000000000001
2021-08-17 12:07:00,109.8
2021-08-17 12:22:00,99.0
2021-08-17 12:37:00,95.39999999999999
2021-08-17 12:52:00,93.60000000000001
2021-08-17 13:07:00,93.60000000000001
2021-08-17 13:22:00,91.8
2021-08-17 13:37:00,93.60000000000001
2021-08-17 13:52:00,95.39999999999999
2021-08-17 14:07:00,95.39999999999999
2021-08-17 14:22:00,106.2
2021-08-17 14:37:00,142.20000000000002
2021-08-17 14:52:00,169.20000000000002
2021-08-17 15:07:00,165.6
2021-08-17 15:22:00,160.20000000000002
2021-08-17 15:37:00,156.6
2021-08-17 15:52:00,154.79999999999998
2021-08-17 16:07:00,163.79999999999998
2021-08-17 16:22:00,183.6
2021-08-17 16:37:00,203.4
2021-08-17 16:52:00,221.4
2021-08-17 17:07:00,235.79999999999998
2021-08-17 17:22:00,248.4
2021-08-17 17:37:00,253.79999999999998
2021-08-17 17:52:00,246.6
2021-08-17 18:07:00,232.20000000000002
2021-08-17 18:22:00,217.79999999999998
2021-08-17 18:37:00,203.4
2021-08-17 18:52:00,194.4
2021-08-17 19:07:00,185.4
2021-08-17 19:22:00,180.0
2021-08-17 19:37:00,174.6
2021-08-17 19:52:00,163.79999999999998
2021-08-17 20:07:00,158.4
2021-08-17 20:22:00,156.6
2021-08-17 20:37:00,154.79999999999998
2021-08-17 20:52:00,151.20000000000002
2021-08-17 21:07:00,149.4
2021-08-17 21:22:00,145.79999999999998
2021-08-17 21:37:00,145.79999999999998
2021-08-17 21:52:00,147.6
2021-08-17 22:07:00,147.6
2021-08-17 22:22:00,154.79999999999998
2021-08-17 22:37:00,165.6
2021-08-17 22:52:00,178.20000000000002
2021-08-17 23:07:00,201.6
2021-08-17 23:22:00,225.0
2021-08-17 23:37:00,219.6
2021-08-17 23:52:00,212.4
2021-08-18 00:07:00,221.4
2021-08-18 00:22:00,239.4
2021-08-18 00:37:00,271.8
2021-08-18 00:52:00,295.2
2021-08-18 01:07:00,289.8
2021-08-18 01:22:00,271.8
2021-08-18 01:37:00,259.2
2021-08-18 01:52:00,250.20000000000002
2021-08-18 02:07:00,241.20000000000002
2021-08-18 02:22:00,235.79999999999998
2021-08-18 02:37:00,232.20000000000002
2021-08-18 02:52:00,217.79999999999998
2021-08-18 03:07:00,208.79999999999998
2021-08-18 03:22:00,201.6
2021-08-18 03:37:00,194.4
2021-08-18 03:52:00,190.79999999999998
2021-08-18 04:07:00,174.6
2021-08-18 04:22:00,156.6
2021-08-18 04:37:00,160.20000000000002
2021-08-18 04:52:00,172.79999999999998
2021-08-18 05:07:00,178.20000000000002
2021-08-18 05:22:00,176.4
2021-08-18 05:37:00,176.4
2021-08-18 05:52:00,183.6
2021-08-18 06:07:00,185.4
2021-08-18 06:22:00,185.4
2021-08-18 06:37:00,185.4
2021-08-18 06:52:00,187.20000000000002
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
