时间,cgm
2021-10-15 17:13:00,120.60000000000001
2021-10-15 17:28:00,95.39999999999999
2021-10-15 17:43:00,77.39999999999999
2021-10-15 17:58:00,66.60000000000001
2021-10-15 18:13:00,63.0
2021-10-15 18:28:00,68.39999999999999
2021-10-15 18:43:00,73.8
2021-10-15 18:58:00,90.0
2021-10-15 19:13:00,104.39999999999999
2021-10-15 19:28:00,108.0
2021-10-15 19:43:00,108.0
2021-10-15 19:58:00,113.39999999999999
2021-10-15 20:13:00,120.60000000000001
2021-10-15 20:28:00,118.8
2021-10-15 20:43:00,109.8
2021-10-15 20:58:00,100.8
2021-10-15 21:13:00,100.8
2021-10-15 21:28:00,99.0
2021-10-15 21:43:00,99.0
2021-10-15 21:58:00,104.39999999999999
2021-10-15 22:13:00,104.39999999999999
2021-10-15 22:28:00,95.39999999999999
2021-10-15 22:43:00,84.60000000000001
2021-10-15 22:58:00,77.39999999999999
2021-10-15 23:13:00,73.8
2021-10-15 23:28:00,73.8
2021-10-15 23:43:00,75.60000000000001
2021-10-15 23:58:00,77.39999999999999
2021-10-16 00:13:00,77.39999999999999
2021-10-16 00:28:00,79.2
2021-10-16 00:43:00,81.0
2021-10-16 00:58:00,84.60000000000001
2021-10-16 01:13:00,86.39999999999999
2021-10-16 01:28:00,88.2
2021-10-16 01:43:00,90.0
2021-10-16 01:58:00,90.0
2021-10-16 02:13:00,93.60000000000001
2021-10-16 02:28:00,97.2
2021-10-16 02:43:00,95.39999999999999
2021-10-16 02:58:00,93.60000000000001
2021-10-16 03:13:00,97.2
2021-10-16 03:28:00,102.60000000000001
2021-10-16 03:43:00,102.60000000000001
2021-10-16 03:58:00,102.60000000000001
2021-10-16 04:13:00,102.60000000000001
2021-10-16 04:28:00,95.39999999999999
2021-10-16 04:43:00,84.60000000000001
2021-10-16 04:58:00,86.39999999999999
2021-10-16 05:13:00,95.39999999999999
2021-10-16 05:28:00,95.39999999999999
2021-10-16 05:43:00,99.0
2021-10-16 05:58:00,104.39999999999999
2021-10-16 06:13:00,106.2
2021-10-16 06:28:00,100.8
2021-10-16 06:43:00,88.2
2021-10-16 06:58:00,93.60000000000001
2021-10-16 07:13:00,100.8
2021-10-16 07:28:00,102.60000000000001
2021-10-16 07:43:00,126.0
2021-10-16 07:58:00,176.4
2021-10-16 08:13:00,219.6
2021-10-16 08:28:00,237.6
2021-10-16 08:43:00,235.79999999999998
2021-10-16 08:58:00,230.4
2021-10-16 09:13:00,223.20000000000002
2021-10-16 09:28:00,205.20000000000002
2021-10-16 09:43:00,178.20000000000002
2021-10-16 09:58:00,140.4
2021-10-16 10:13:00,100.8
2021-10-16 10:28:00,75.60000000000001
2021-10-16 10:43:00,64.8
2021-10-16 10:58:00,50.4
2021-10-16 11:13:00,39.6
2021-10-16 11:28:00,41.4
2021-10-16 11:43:00,55.800000000000004
2021-10-16 11:58:00,52.199999999999996
2021-10-16 12:13:00,46.800000000000004
2021-10-16 12:28:00,64.8
2021-10-16 12:43:00,90.0
2021-10-16 12:58:00,91.8
2021-10-16 13:13:00,91.8
2021-10-16 13:28:00,97.2
2021-10-16 13:43:00,102.60000000000001
2021-10-16 13:58:00,109.8
2021-10-16 14:13:00,122.39999999999999
2021-10-16 14:28:00,145.79999999999998
2021-10-16 14:43:00,174.6
2021-10-16 14:58:00,194.4
2021-10-16 15:13:00,190.79999999999998
2021-10-16 15:28:00,165.6
2021-10-16 15:43:00,133.20000000000002
2021-10-16 15:58:00,115.2
2021-10-16 16:13:00,117.0
2021-10-16 16:28:00,124.2
2021-10-16 16:43:00,118.8
2021-10-16 16:58:00,104.39999999999999
2021-10-16 17:13:00,93.60000000000001
2021-10-16 17:28:00,77.39999999999999
2021-10-16 17:43:00,66.60000000000001
2021-10-16 17:58:00,59.4
2021-10-16 18:13:00,57.6
2021-10-16 18:28:00,72.0
2021-10-16 18:43:00,82.8
2021-10-16 18:58:00,91.8
2021-10-16 19:13:00,100.8
2021-10-16 19:28:00,115.2
2021-10-16 19:43:00,129.6
2021-10-16 19:58:00,136.79999999999998
2021-10-16 20:13:00,131.4
2021-10-16 20:28:00,120.60000000000001
2021-10-16 20:43:00,113.39999999999999
2021-10-16 20:58:00,108.0
2021-10-16 21:13:00,100.8
2021-10-16 21:28:00,100.8
2021-10-16 21:43:00,102.60000000000001
2021-10-16 21:58:00,95.39999999999999
2021-10-16 22:13:00,81.0
2021-10-16 22:28:00,68.39999999999999
2021-10-16 22:43:00,64.8
2021-10-16 22:58:00,75.60000000000001
2021-10-16 23:13:00,79.2
2021-10-16 23:28:00,79.2
2021-10-16 23:43:00,82.8
2021-10-16 23:58:00,86.39999999999999
2021-10-17 00:13:00,90.0
2021-10-17 00:28:00,91.8
2021-10-17 00:43:00,88.2
2021-10-17 00:58:00,88.2
2021-10-17 01:13:00,88.2
2021-10-17 01:28:00,81.0
2021-10-17 01:43:00,77.39999999999999
2021-10-17 01:58:00,82.8
2021-10-17 02:13:00,88.2
2021-10-17 02:28:00,93.60000000000001
2021-10-17 02:43:00,99.0
2021-10-17 02:58:00,102.60000000000001
2021-10-17 03:13:00,108.0
2021-10-17 03:28:00,104.39999999999999
2021-10-17 03:43:00,97.2
2021-10-17 03:58:00,104.39999999999999
2021-10-17 04:13:00,109.8
2021-10-17 04:28:00,102.60000000000001
2021-10-17 04:43:00,106.2
2021-10-17 04:58:00,117.0
2021-10-17 05:13:00,108.0
2021-10-17 05:28:00,95.39999999999999
2021-10-17 05:43:00,88.2
2021-10-17 05:58:00,86.39999999999999
2021-10-17 06:13:00,84.60000000000001
2021-10-17 06:28:00,82.8
2021-10-17 06:43:00,93.60000000000001
2021-10-17 06:58:00,102.60000000000001
2021-10-17 07:13:00,109.8
2021-10-17 07:28:00,136.79999999999998
2021-10-17 07:43:00,185.4
2021-10-17 07:58:00,226.79999999999998
2021-10-17 08:13:00,253.79999999999998
2021-10-17 08:28:00,262.8
2021-10-17 08:43:00,246.6
2021-10-17 08:58:00,228.6
2021-10-17 09:13:00,208.79999999999998
2021-10-17 09:28:00,185.4
2021-10-17 09:43:00,163.79999999999998
2021-10-17 09:58:00,138.6
2021-10-17 10:13:00,106.2
2021-10-17 10:28:00,79.2
2021-10-17 10:43:00,73.8
2021-10-17 10:58:00,81.0
2021-10-17 11:13:00,86.39999999999999
2021-10-17 11:28:00,93.60000000000001
2021-10-17 11:43:00,100.8
2021-10-17 11:58:00,93.60000000000001
2021-10-17 12:13:00,75.60000000000001
2021-10-17 12:28:00,73.8
2021-10-17 12:43:00,82.8
2021-10-17 12:58:00,86.39999999999999
2021-10-17 13:13:00,88.2
2021-10-17 13:28:00,88.2
2021-10-17 13:43:00,86.39999999999999
2021-10-17 13:58:00,88.2
2021-10-17 14:13:00,106.2
2021-10-17 14:28:00,127.8
2021-10-17 14:43:00,142.20000000000002
2021-10-17 14:58:00,142.20000000000002
2021-10-17 15:13:00,118.8
2021-10-17 15:28:00,120.60000000000001
2021-10-17 15:43:00,149.4
2021-10-17 15:58:00,154.79999999999998
2021-10-17 16:13:00,149.4
2021-10-17 16:28:00,138.6
2021-10-17 16:43:00,131.4
2021-10-17 16:58:00,131.4
2021-10-17 17:13:00,122.39999999999999
2021-10-17 17:28:00,104.39999999999999
2021-10-17 17:43:00,91.8
2021-10-17 17:58:00,81.0
2021-10-17 18:13:00,81.0
2021-10-17 18:28:00,102.60000000000001
2021-10-17 18:43:00,120.60000000000001
2021-10-17 18:58:00,127.8
2021-10-17 19:13:00,131.4
2021-10-17 19:28:00,129.6
2021-10-17 19:43:00,127.8
2021-10-17 19:58:00,129.6
2021-10-17 20:13:00,136.79999999999998
2021-10-17 20:28:00,140.4
2021-10-17 20:43:00,133.20000000000002
2021-10-17 20:58:00,124.2
2021-10-17 21:13:00,113.39999999999999
2021-10-17 21:28:00,95.39999999999999
2021-10-17 21:43:00,91.8
2021-10-17 21:58:00,102.60000000000001
2021-10-17 22:13:00,111.60000000000001
2021-10-17 22:28:00,111.60000000000001
2021-10-17 22:43:00,109.8
2021-10-17 22:58:00,109.8
2021-10-17 23:13:00,109.8
2021-10-17 23:28:00,100.8
2021-10-17 23:43:00,84.60000000000001
2021-10-17 23:58:00,73.8
2021-10-18 00:13:00,73.8
2021-10-18 00:28:00,81.0
2021-10-18 00:43:00,88.2
2021-10-18 00:58:00,93.60000000000001
2021-10-18 01:13:00,93.60000000000001
2021-10-18 01:28:00,91.8
2021-10-18 01:43:00,91.8
2021-10-18 01:58:00,93.60000000000001
2021-10-18 02:13:00,93.60000000000001
2021-10-18 02:28:00,88.2
2021-10-18 02:43:00,84.60000000000001
2021-10-18 02:58:00,82.8
2021-10-18 03:13:00,86.39999999999999
2021-10-18 03:28:00,91.8
2021-10-18 03:43:00,90.0
2021-10-18 03:58:00,91.8
2021-10-18 04:13:00,97.2
2021-10-18 04:28:00,95.39999999999999
2021-10-18 04:43:00,99.0
2021-10-18 04:58:00,102.60000000000001
2021-10-18 05:13:00,95.39999999999999
2021-10-18 05:28:00,91.8
2021-10-18 05:43:00,84.60000000000001
2021-10-18 05:58:00,79.2
2021-10-18 06:13:00,88.2
2021-10-18 06:28:00,95.39999999999999
2021-10-18 06:43:00,97.2
2021-10-18 06:58:00,97.2
2021-10-18 07:13:00,97.2
2021-10-18 07:28:00,95.39999999999999
2021-10-18 07:43:00,95.39999999999999
2021-10-18 07:58:00,95.39999999999999
2021-10-18 08:13:00,97.2
2021-10-18 08:28:00,133.20000000000002
2021-10-18 08:43:00,187.20000000000002
2021-10-18 08:58:00,208.79999999999998
2021-10-18 09:13:00,216.0
2021-10-18 09:28:00,217.79999999999998
2021-10-18 09:43:00,207.0
2021-10-18 09:58:00,190.79999999999998
2021-10-18 10:13:00,174.6
2021-10-18 10:28:00,158.4
2021-10-18 10:43:00,142.20000000000002
2021-10-18 10:58:00,111.60000000000001
2021-10-18 11:13:00,82.8
2021-10-18 11:28:00,66.60000000000001
2021-10-18 11:43:00,57.6
2021-10-18 11:58:00,59.4
2021-10-18 12:13:00,73.8
2021-10-18 12:28:00,84.60000000000001
2021-10-18 12:43:00,88.2
2021-10-18 12:58:00,88.2
2021-10-18 13:13:00,100.8
2021-10-18 13:28:00,111.60000000000001
2021-10-18 13:43:00,100.8
2021-10-18 13:58:00,88.2
2021-10-18 14:43:00,115.2
2021-10-18 14:58:00,145.79999999999998
2021-10-18 15:13:00,154.79999999999998
2021-10-18 15:28:00,138.6
2021-10-18 15:43:00,133.20000000000002
2021-10-18 15:58:00,126.0
2021-10-18 16:13:00,113.39999999999999
2021-10-18 16:28:00,95.39999999999999
2021-10-18 16:43:00,86.39999999999999
2021-10-18 16:58:00,82.8
2021-10-18 17:13:00,84.60000000000001
2021-10-18 17:28:00,93.60000000000001
2021-10-18 17:43:00,86.39999999999999
2021-10-18 17:58:00,79.2
2021-10-18 18:13:00,84.60000000000001
2021-10-18 18:28:00,95.39999999999999
2021-10-18 18:43:00,108.0
2021-10-18 18:58:00,118.8
2021-10-18 19:13:00,126.0
2021-10-18 19:28:00,127.8
2021-10-18 19:43:00,118.8
2021-10-18 19:58:00,102.60000000000001
2021-10-18 20:13:00,95.39999999999999
2021-10-18 20:28:00,97.2
2021-10-18 20:43:00,97.2
2021-10-18 20:58:00,95.39999999999999
2021-10-18 21:13:00,93.60000000000001
2021-10-18 21:28:00,93.60000000000001
2021-10-18 21:43:00,100.8
2021-10-18 21:58:00,102.60000000000001
2021-10-18 22:13:00,102.60000000000001
2021-10-18 22:28:00,100.8
2021-10-18 22:43:00,90.0
2021-10-18 22:58:00,84.60000000000001
2021-10-18 23:13:00,82.8
2021-10-18 23:28:00,77.39999999999999
2021-10-18 23:43:00,72.0
2021-10-18 23:58:00,72.0
2021-10-19 00:13:00,77.39999999999999
2021-10-19 00:28:00,82.8
2021-10-19 00:43:00,86.39999999999999
2021-10-19 00:58:00,88.2
2021-10-19 01:13:00,88.2
2021-10-19 01:28:00,84.60000000000001
2021-10-19 01:43:00,84.60000000000001
2021-10-19 01:58:00,86.39999999999999
2021-10-19 02:13:00,86.39999999999999
2021-10-19 02:28:00,81.0
2021-10-19 02:43:00,75.60000000000001
2021-10-19 02:58:00,72.0
2021-10-19 03:13:00,75.60000000000001
2021-10-19 03:28:00,81.0
2021-10-19 03:43:00,82.8
2021-10-19 03:58:00,84.60000000000001
2021-10-19 04:13:00,90.0
2021-10-19 04:28:00,91.8
2021-10-19 04:43:00,91.8
2021-10-19 04:58:00,91.8
2021-10-19 05:13:00,95.39999999999999
2021-10-19 05:28:00,95.39999999999999
2021-10-19 05:43:00,90.0
2021-10-19 05:58:00,90.0
2021-10-19 06:13:00,86.39999999999999
2021-10-19 06:28:00,79.2
2021-10-19 06:43:00,75.60000000000001
2021-10-19 06:58:00,77.39999999999999
2021-10-19 07:13:00,84.60000000000001
2021-10-19 07:28:00,91.8
2021-10-19 07:43:00,91.8
2021-10-19 07:58:00,106.2
2021-10-19 08:13:00,138.6
2021-10-19 08:28:00,158.4
2021-10-19 08:43:00,171.0
2021-10-19 08:58:00,183.6
2021-10-19 09:13:00,181.79999999999998
2021-10-19 09:28:00,169.20000000000002
2021-10-19 09:43:00,154.79999999999998
2021-10-19 09:58:00,135.0
2021-10-19 10:13:00,115.2
2021-10-19 10:28:00,106.2
2021-10-19 10:43:00,102.60000000000001
2021-10-19 10:58:00,91.8
2021-10-19 11:13:00,77.39999999999999
2021-10-19 11:28:00,75.60000000000001
2021-10-19 11:43:00,73.8
2021-10-19 11:58:00,66.60000000000001
2021-10-19 12:13:00,57.6
2021-10-19 12:28:00,50.4
2021-10-19 12:43:00,41.4
2021-10-19 12:58:00,39.6
2021-10-19 13:13:00,43.199999999999996
2021-10-19 13:28:00,55.800000000000004
2021-10-19 13:43:00,75.60000000000001
2021-10-19 13:58:00,90.0
2021-10-19 14:13:00,104.39999999999999
2021-10-19 14:28:00,120.60000000000001
2021-10-19 14:43:00,142.20000000000002
2021-10-19 14:58:00,165.6
2021-10-19 15:13:00,178.20000000000002
2021-10-19 15:28:00,163.79999999999998
2021-10-19 15:43:00,181.79999999999998
2021-10-19 15:58:00,181.79999999999998
2021-10-19 16:13:00,171.0
2021-10-19 16:28:00,156.6
2021-10-19 16:43:00,140.4
2021-10-19 16:58:00,136.79999999999998
2021-10-19 17:13:00,120.60000000000001
2021-10-19 17:28:00,95.39999999999999
2021-10-19 17:43:00,75.60000000000001
2021-10-19 17:58:00,64.8
2021-10-19 18:13:00,61.199999999999996
2021-10-19 18:28:00,73.8
2021-10-19 18:43:00,97.2
2021-10-19 18:58:00,102.60000000000001
2021-10-19 19:13:00,106.2
2021-10-19 19:28:00,111.60000000000001
2021-10-19 19:43:00,111.60000000000001
2021-10-19 19:58:00,106.2
2021-10-19 20:13:00,104.39999999999999
2021-10-19 20:28:00,91.8
2021-10-19 20:43:00,81.0
2021-10-19 20:58:00,81.0
2021-10-19 21:13:00,90.0
2021-10-19 21:28:00,104.39999999999999
2021-10-19 21:43:00,118.8
2021-10-19 21:58:00,133.20000000000002
2021-10-19 22:13:00,147.6
2021-10-19 22:28:00,156.6
2021-10-19 22:43:00,160.20000000000002
2021-10-19 22:58:00,151.20000000000002
2021-10-19 23:13:00,133.20000000000002
2021-10-19 23:28:00,113.39999999999999
2021-10-19 23:43:00,100.8
2021-10-19 23:58:00,93.60000000000001
2021-10-20 00:13:00,86.39999999999999
2021-10-20 00:28:00,84.60000000000001
2021-10-20 00:43:00,82.8
2021-10-20 00:58:00,77.39999999999999
2021-10-20 01:13:00,68.39999999999999
2021-10-20 01:28:00,64.8
2021-10-20 01:43:00,64.8
2021-10-20 01:58:00,64.8
2021-10-20 02:13:00,64.8
2021-10-20 02:28:00,64.8
2021-10-20 02:43:00,66.60000000000001
2021-10-20 02:58:00,66.60000000000001
2021-10-20 03:13:00,61.199999999999996
2021-10-20 03:28:00,59.4
2021-10-20 03:43:00,57.6
2021-10-20 03:58:00,61.199999999999996
2021-10-20 04:13:00,68.39999999999999
2021-10-20 04:28:00,73.8
2021-10-20 04:43:00,79.2
2021-10-20 04:58:00,79.2
2021-10-20 05:13:00,79.2
2021-10-20 05:28:00,81.0
2021-10-20 05:43:00,79.2
2021-10-20 05:58:00,75.60000000000001
2021-10-20 06:13:00,75.60000000000001
2021-10-20 06:28:00,77.39999999999999
2021-10-20 06:43:00,82.8
2021-10-20 06:58:00,86.39999999999999
2021-10-20 07:13:00,86.39999999999999
2021-10-20 07:28:00,86.39999999999999
2021-10-20 07:43:00,86.39999999999999
2021-10-20 07:58:00,104.39999999999999
2021-10-20 08:13:00,138.6
2021-10-20 08:28:00,165.6
2021-10-20 08:43:00,180.0
2021-10-20 08:58:00,187.20000000000002
2021-10-20 09:13:00,187.20000000000002
2021-10-20 09:28:00,176.4
